1,Ghosts in the Machines,Fall 2015
2,Advances in Temporal Computing,Spring 2016
3,Numbers and Their Imaginary Friends,Fall 2015
4,Math: How It All Adds Up,Spring 2016
5,Time for a Rest: Reading Sheet Music,Fall 2015
6,Getting the Beat,Spring 2016
7,Historical Anomalies,Fall 2015
8,Time Travel: Reliving the Past,Spring 2016
9,Intro to Mind Reading,Fall 2015
10,101 Brain Teasers to Try on Your Friends,Spring 2016
11,Bio 101: How to Ride Dolphins,Fall 2015
12,Bio 102: Dolphin Rodeos,Spring 2016
13,Mysterious Elements: The Element of Surprise,Fall 2015
14,Carbon and Hydrogen: Organic Tinker Toys,Spring 2016
15,Physics 101: Falling With Style,Fall 2015
16,Fluid Dynamics: Building a Slip n' Slide,Spring 2016
17,Applying Handcuffs,Fall 2015
18,Extreme Chasing,Spring 2016
19,Endless Numbers (Acct),Fall 2015
20,Keeping a Budget,Spring 2016
21,Data Analysis,Fall 2015
22,Graphical Computing,Spring 2016
23,Calculus 3,Fall 2015
24,Discretely Mathematical,Spring 2016
25,Choir,Fall 2015
26,Orchestra,Spring 2016
27,American Civilizations,Fall 2015
28,Civilization IV,Spring 2016
29,Abnormal Psychology,Fall 2015
30,Child Psychology,Spring 2016
31,Microbal Studies,Fall 2015
32,The Endocrine System,Spring 2016
33,Organic Chemistry,Fall 2015
34,Theoretical Chemistry,Spring 2016
35,Quantum Physics,Fall 2015
36,Massive Impacts,Spring 2016
37,Apprehending a Suspect,Fall 2015
38,Court Proceedings,Spring 2016
39,Accounting 101,Fall 2015
40,Accounting 102,Spring 2016
41,Phys. Ed. (2 Credits),Fall 2015
42,Human Communications,Spring 2016
43,Basic Math,Fall 2015
44,Analytical Reading and Writing,Spring 2016
45,Academic Writing,Fall 2015
